Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2019-11-11,2,2750.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2019-12-23,1,2800.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-01-06,1,100.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-01-15,1,250.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-01-17,6,9000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-01-21,1,500.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-01-30,1,1500.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-01-31,1,1500.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-02-05,1,50.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-02-07,1,1000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-02-15,1,500.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-02-20,2,2500.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-02-27,1,1000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-03-03,1,1000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-03-06,1,50.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-03-13,1,2700.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-03-19,2,10800.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-03-26,2,2000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-04-06,1,250.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-04-10,1,50.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-04-13,1,-5200.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-04-22,1,1000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-05-04,1,50.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-05-15,1,2600.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-06-01,1,50.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-06-04,1,1000.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-06-12,1,276.0
2020,H0AL05163,N00030910,MO BROOKS,R,AL05,AL05,Y,Y,I,RW, ,AL,5,R,2020-06-25,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-11-14,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-11-24,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-12-03,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-12-04,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-12-10,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-12-12,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-12-23,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2019-12-31,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-01-17,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-01-21,3,5600.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-01-27,1,2500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-01,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-03,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-04,2,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-06,3,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-10,3,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-11,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-12,8,13000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-13,4,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-14,4,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-16,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-18,3,4800.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-19,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-20,4,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-21,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-24,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-26,2,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-27,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-02-28,6,4800.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-02,6,11400.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-03,5,13200.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-04,2,200.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-07,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-09,4,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-10,6,4500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-11,3,750.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-13,1,2800.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-25,3,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-27,2,5600.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-03-31,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-04-10,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-05-14,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-05-23,1,25.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-05-31,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-03,2,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-04,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-09,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-15,4,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-16,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-17,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-18,3,1500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-19,6,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-22,4,3000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-23,3,3500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-24,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-26,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-27,2,525.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-29,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-06-30,46,36450.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-01,2,3300.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-13,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-16,2,750.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-17,1,2800.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-19,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-21,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-27,5,3500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-28,5,2250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-30,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-07-31,9,4500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-08-03,1,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-08-06,3,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-08-07,3,2000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-08-08,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-08-22,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-08-31,2,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-01,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-05,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-08,2,3500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-09,2,1500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-12,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-13,3,1250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-14,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-15,4,2925.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-16,2,950.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-18,8,4500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-19,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-20,3,1850.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-21,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-22,2,747.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-23,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-24,3,1500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-26,1,1000.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-27,5,4850.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-28,2,750.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-29,1,500.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-30,1,2800.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-10-31,1,250.0
2020,H0AL07086,N00030622,TERRI A SEWELL,D,AL07,AL07,Y,Y,I,DW, ,AL,7,D,2020-11-02,2,725.0
2020,H0AR01083,N00030770,RICK CRAWFORD,R,AR01,AR01,Y,Y,I,RW, ,AR,1,R,2019-11-05,6,5550.0
