name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Lucy McBath,,D,GA,6,,,
Laura Friedman,,D,CA,30,,,
Russ Fulcher,,R,ID,1,,,
Tony Wied,,R,WI,8,,,
Mike Lee,,R,UT,0,,,
Frank Pallone,,D,NJ,6,,,
Andy Kim,,D,NJ,0,,,
Virginia Foxx,,R,NC,5,,,
Michael Bennet,,D,CO,0,,,
Pat Harrigan,,R,NC,10,,,
John Rutherford,,R,FL,5,,,
Sarah McBride,,D,DE,0,,,
Michael Rulli,,R,OH,6,,,
Charles (Chuck) Edwards,,R,NC,11,,,
Katherine Clark,,D,MA,5,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Steve Scalise,,R,LA,1,,,
Michael Simpson,,R,ID,2,,,
Tina Smith,,D,MN,0,,,
J. Correa,,D,CA,46,,,
Elissa Slotkin,,D,MI,0,,,
Bernard Sanders,,D,VT,0,,,
Kelly Morrison,,D,MN,3,,,
Dan Crenshaw,,R,TX,2,,,
John Reed,,D,RI,0,,,
Michael Guest,,R,MS,3,,,
Neal Dunn,,R,FL,2,,,
Adam Gray,,D,CA,13,,,
Janelle Bynum,,D,OR,5,,,
Robert Wittman,,R,VA,1,,,
Valerie Foushee,,D,NC,4,,,
Ruben Gallego,,D,AZ,0,,,
Al Green,,D,TX,9,,,
Tammy Baldwin,,D,WI,0,,,
Jimmy Panetta,,D,CA,19,,,
Henry Johnson,,D,GA,4,,,
Byron Donalds,,R,FL,19,,,
Jodey Arrington,,R,TX,19,,,
Jennifer McClellan,,D,VA,4,,,
Bradley Schneider,,D,IL,10,,,
Lloyd Smucker,,R,PA,11,,,
Ro Khanna,,D,CA,17,,,
Joni Ernst,,R,IA,0,,,
Ami Bera,,D,CA,6,,,
Mary Scanlon,,D,PA,5,,,
Kevin Mullin,,D,CA,15,,,
Steve Scalise,,R,LA,1,,,
Brad Sherman,,D,CA,32,,,
Vince Fong,,R,CA,20,,,
Jeff Hurd,,R,CO,3,,,
Vince Fong,,R,CA,20,,,
Mark Takano,,D,CA,39,,,
Mark DeSaulnier,,D,CA,10,,,
Byron Donalds,,R,FL,19,,,
Jim Costa,,D,CA,21,,,
Vicente Gonzalez,,D,TX,34,,,
Bernard Sanders,,D,VT,0,,,
Raul Ruiz,,D,CA,25,,,
Jimmy Panetta,,D,CA,19,,,
Byron Donalds,,R,FL,19,,,
