name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
BRAD WENSTRUP,,R,OH,2,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
MARTHA ROBY,,R,AL,2,,,
TULSI GABBARD,,D,HI,2,,,
DEVIN NUNES,,R,CA,22,,,
J. HILL,,R,AR,2,,,
PETE AGUILAR,,D,CA,31,,,
NORMA TORRES,,D,CA,35,,,
JENNIFER WEXTON,,D,VA,10,,,
ROBERT WITTMAN,,R,VA,1,,,
DANIEL WEBSTER,,R,FL,11,,,
DONALD BEYER,,D,VA,8,,,
ROGER WILLIAMS,,R,TX,25,,,
JOHN LARSON,,D,CT,1,,,
ROBIN KELLY,,D,IL,2,,,
SHARICE DAVIDS,,D,KS,3,,,
RUSS FULCHER,,R,ID,1,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
VERONICA ESCOBAR,,D,TX,16,,,
ALMA ADAMS,,D,NC,12,,,
AMI BERA,,D,CA,7,,,
ANN WAGNER,,R,MO,2,,,
MARK DESAULNIER,,D,CA,11,,,
TOM EMMER,,R,MN,6,,,
PETE OLSON,,R,TX,22,,,
COLLIN PETERSON,,D,MN,7,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
DANIEL MEUSER,,R,PA,9,,,
MARY SCANLON,,D,PA,5,,,
JAMES LANGEVIN,,D,RI,2,,,
ROB WOODALL,,R,GA,7,,,
DAVID TRONE,,D,MD,6,,,
ROBERT LATTA,,R,OH,5,,,
JOYCE BEATTY,,D,OH,3,,,
RAúL GRIJALVA,,D,AZ,3,,,
JIM COOPER,,D,TN,5,,,
DARIN LAHOOD,,R,IL,18,,,
TIM BURCHETT,,R,TN,2,,,
THOMAS MASSIE,,R,KY,4,,,
COLIN ALLRED,,D,TX,32,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ALEXANDER MOONEY,,R,WV,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
JASON SMITH,,R,MO,8,,,
JOHN JOYCE,,R,PA,13,,,
NEAL DUNN,,R,FL,2,,,
BRIAN FITZPATRICK,,R,PA,1,,,
FRED KELLER,,R,PA,12,,,
PATRICK MCHENRY,,R,NC,10,,,
JACKIE SPEIER,,D,CA,14,,,
ROSS SPANO,,R,FL,15,,,
AUSTIN SCOTT,,R,GA,8,,,
BILL JOHNSON,,R,OH,6,,,
