name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
LUCY MCBATH,,D,GA,6,,,
LAURA FRIEDMAN,,D,CA,30,,,
RUSS FULCHER,,R,ID,1,,,
TONY WIED,,R,WI,8,,,
MIKE LEE,,R,UT,0,,,
FRANK PALLONE,,D,NJ,6,,,
ANDY KIM,,D,NJ,0,,,
VIRGINIA FOXX,,R,NC,5,,,
MICHAEL BENNET,,D,CO,0,,,
PAT HARRIGAN,,R,NC,10,,,
JOHN RUTHERFORD,,R,FL,5,,,
SARAH MCBRIDE,,D,DE,0,,,
MICHAEL RULLI,,R,OH,6,,,
CHARLES (CHUCK) EDWARDS,,R,NC,11,,,
KATHERINE CLARK,,D,MA,5,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
STEVE SCALISE,,R,LA,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
TINA SMITH,,D,MN,0,,,
J. CORREA,,D,CA,46,,,
ELISSA SLOTKIN,,D,MI,0,,,
BERNARD SANDERS,,D,VT,0,,,
KELLY MORRISON,,D,MN,3,,,
DAN CRENSHAW,,R,TX,2,,,
JOHN REED,,D,RI,0,,,
MICHAEL GUEST,,R,MS,3,,,
NEAL DUNN,,R,FL,2,,,
ADAM GRAY,,D,CA,13,,,
JANELLE BYNUM,,D,OR,5,,,
ROBERT WITTMAN,,R,VA,1,,,
VALERIE FOUSHEE,,D,NC,4,,,
RUBEN GALLEGO,,D,AZ,0,,,
AL GREEN,,D,TX,9,,,
TAMMY BALDWIN,,D,WI,0,,,
JIMMY PANETTA,,D,CA,19,,,
HENRY JOHNSON,,D,GA,4,,,
BYRON DONALDS,,R,FL,19,,,
JODEY ARRINGTON,,R,TX,19,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
LLOYD SMUCKER,,R,PA,11,,,
RO KHANNA,,D,CA,17,,,
JONI ERNST,,R,IA,0,,,
AMI BERA,,D,CA,6,,,
MARY SCANLON,,D,PA,5,,,
KEVIN MULLIN,,D,CA,15,,,
STEVE SCALISE,,R,LA,1,,,
BRAD SHERMAN,,D,CA,32,,,
VINCE FONG,,R,CA,20,,,
JEFF HURD,,R,CO,3,,,
VINCE FONG,,R,CA,20,,,
MARK TAKANO,,D,CA,39,,,
MARK DESAULNIER,,D,CA,10,,,
BYRON DONALDS,,R,FL,19,,,
