name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
KEVIN MCCARTHY,,R,CA,23,,,
STEVEN HORSFORD,,D,NV,4,,,
GLENN GROTHMAN,,R,WI,6,,,
MARKWAYNE MULLIN,,R,OK,2,,,
K. CONAWAY,,R,TX,11,,,
BENJAMIN CARDIN,,D,MD,0,,,
BENJAMIN CARDIN,,D,MD,0,,,
GREGORY MEEKS,,D,NY,5,,,
ERIC CRAWFORD,,R,AR,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
J. CORREA,,D,CA,46,,,
MICHAEL CLOUD,,R,TX,27,,,
VIRGINIA FOXX,,R,NC,5,,,
MARK DESAULNIER,,D,CA,11,,,
TIM RYAN,,D,OH,13,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
BILLY LONG,,R,MO,7,,,
CAROL MILLER,,R,WV,3,,,
JOHN KATKO,,R,NY,24,,,
TIM SCOTT,,R,SC,0,,,
JONI ERNST,,R,IA,0,,,
SUZAN DELBENE,,D,WA,1,,,
MITT ROMNEY,,R,UT,0,,,
THOM TILLIS,,R,NC,0,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
J. HILL,,R,AR,2,,,
DARREN SOTO,,D,FL,9,,,
GREGORIO SABLAN,,D,MP,0,,,
RICK SCOTT,,R,FL,0,,,
KEVIN CRAMER,,R,ND,0,,,
VAN TAYLOR,,R,TX,3,,,
SALUD CARBAJAL,,D,CA,24,,,
STEVEN HORSFORD,,D,NV,4,,,
KEVIN HERN,,R,OK,1,,,
MIKE GALLAGHER,,R,WI,8,,,
H. GRIFFITH,,R,VA,9,,,
MATTHEW CARTWRIGHT,,D,PA,8,,,
TED BUDD,,R,NC,13,,,
DAVID ROE,,R,TN,1,,,
JOYCE BEATTY,,D,OH,3,,,
ANGUS KING,,D,ME,0,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
CATHY RODGERS,,R,WA,5,,,
ED CASE,,D,HI,1,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
FRANK PALLONE,,D,NJ,6,,,
SUSAN DAVIS,,D,CA,53,,,
TRENT KELLY,,R,MS,1,,,
TRENT KELLY,,R,MS,1,,,
TRENT KELLY,,R,MS,1,,,
LORI TRAHAN,,D,MA,3,,,
HENRY CUELLAR,,D,TX,28,,,
ALMA ADAMS,,D,NC,12,,,
JONI ERNST,,R,IA,0,,,
CHRIS STEWART,,R,UT,2,,,
KELLY LOEFFLER,,R,GA,0,,,
JOYCE BEATTY,,D,OH,3,,,
MICHAEL CLOUD,,R,TX,27,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
RON WYDEN,,D,OR,0,,,
HENRY CUELLAR,,D,TX,28,,,
J. HILL,,R,AR,2,,,
JERRY MORAN,,R,KS,0,,,
LORI TRAHAN,,D,MA,3,,,
MIKIE SHERRILL,,D,NJ,11,,,
BRIAN SCHATZ,,D,HI,0,,,
JEFF MERKLEY,,D,OR,0,,,
JOYCE BEATTY,,D,OH,3,,,
GERALD CONNOLLY,,D,VA,11,,,
TIM SCOTT,,R,SC,0,,,
RODNEY DAVIS,,R,IL,13,,,
ROGER WICKER,,R,MS,0,,,
ALCEE HASTINGS,,D,FL,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
JASON SMITH,,R,MO,8,,,
LIZZIE FLETCHER,,D,TX,7,,,
BRIAN BABIN,,R,TX,36,,,
MARK WALKER,,R,NC,6,,,
GUS BILIRAKIS,,R,FL,12,,,
EARL CARTER,,R,GA,1,,,
ADRIAN SMITH,,R,NE,3,,,
BENJAMIN CARDIN,,D,MD,0,,,
BENJAMIN CARDIN,,D,MD,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
JAMES MCGOVERN,,D,MA,2,,,
ROSS SPANO,,R,FL,15,,,
RON WRIGHT,,R,TX,6,,,
PAUL GOSAR,,R,AZ,4,,,
BILLY LONG,,R,MO,7,,,
CAROL MILLER,,R,WV,3,,,
BRIAN BABIN,,R,TX,36,,,
PATRICK MCHENRY,,R,NC,10,,,
K. CONAWAY,,R,TX,11,,,
STEVEN PALAZZO,,R,MS,4,,,
RICK SCOTT,,R,FL,0,,,
RON ESTES,,R,KS,4,,,
GLENN GROTHMAN,,R,WI,6,,,
EARL CARTER,,R,GA,1,,,
STEVE SCALISE,,R,LA,1,,,
BRAD WENSTRUP,,R,OH,2,,,
