name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
MARTHA ROBY,N00030768,R,AL,2,2020,,
MO BROOKS,N00030910,R,AL,5,2020,,
TERRI A SEWELL,N00030622,D,AL,7,2020,,
RICK CRAWFORD,N00030770,R,AR,1,2020,,
STEVE WOMACK,N00031857,R,AR,3,2020,,
PAUL GOSAR,N00030771,R,AZ,4,2020,,
AMI BERA,N00030717,D,CA,7,2020,,
MARK DESAULNIER,N00030709,D,CA,11,2020,,
JOHN GARAMENDI,N00030856,D,CA,3,2020,,
MIKE GARCIA,N00044298,R,CA,25,2020,,
ADAM SCHIFF,N00009585,D,CA,28,2020,,
JUDY CHU,N00030600,D,CA,27,2020,,
KAREN BASS,N00031877,D,CA,37,2020,,
SUSAN DAVIS,N00009604,D,CA,53,2020,,
ROSA DELAURO,N00000615,D,CT,3,2020,,
AL LAWSON,N00030642,D,FL,5,2020,,
DANIEL WEBSTER,N00026335,R,FL,11,2020,,
FREDERICA WILSON,N00030650,D,FL,24,2020,,
TED DEUTCH,N00031317,D,FL,22,2020,,
JODY HICE,N00032243,R,GA,10,2020,,
ROB WOODALL,N00032416,R,GA,7,2020,,
AUSTIN SCOTT,N00032457,R,GA,8,2020,,
MIKE QUIGLEY,N00030581,D,IL,5,2020,,
ADAM KINZINGER,N00030667,R,IL,16,2020,,
JACKIE WALORSKI,N00031226,R,IN,2,2020,,
LARRY BUCSHON,N00031227,R,IN,8,2020,,
HAL ROGERS,N00003473,R,KY,5,2020,,
ANDY BARR,N00031233,R,KY,6,2020,,
STEVE SCALISE,N00009660,R,LA,1,2020,,
BILL KEATING,N00031933,D,MA,9,2020,,
KWEISI MFUME,N00001799,D,MD,7,2020,,
BILL HUIZENGA,N00030673,R,MI,2,2020,,
JIM HAGEDORN,N00031390,R,MN,1,2020,,
BETTY MCCOLLUM,N00012942,D,MN,4,2020,,
WILLIAM L CLAY JR.,N00012460,D,MO,1,2020,,
VICKY HARTZLER,N00031005,R,MO,4,2020,,
SAM GRAVES,N00013323,R,MO,6,2020,,
BILLY LONG,N00030676,R,MO,7,2020,,
STEVEN PALAZZO,N00031958,R,MS,4,2020,,
GREG MURPHY,N00044027,R,NC,3,2020,,
DAN BISHOP,N00044335,R,NC,9,2020,,
ANN KUSTER,N00030875,D,NH,2,2020,,
JOSE E SERRANO,N00001813,D,NY,15,2020,,
CHRIS JACOBS,N00044575,R,NY,27,2020,,
TOM REED,N00030949,R,NY,23,2020,,
BILL JOHNSON,N00032088,R,OH,6,2020,,
BOB GIBBS,N00031128,R,OH,7,2020,,
MIKE KELLY,N00031647,R,PA,16,2020,,
DAVID CICILLINE,N00032019,D,RI,1,2020,,
JIM LANGEVIN,N00009724,D,RI,2,2020,,
JEFF DUNCAN,N00030752,R,SC,3,2020,,
CHUCK FLEISCHMANN,N00030815,R,TN,3,2020,,
SCOTT DESJARLAIS,N00030957,R,TN,4,2020,,
BILL FLORES,N00031545,R,TX,17,2020,,
WILL HURD,N00031417,R,TX,23,2020,,
MORGAN GRIFFITH,N00032029,R,VA,9,2020,,
RICK LARSEN,N00009759,D,WA,2,2020,,
DENNIS HECK,N00031557,D,WA,10,2020,,
JAIME HERRERA BEUTLER,N00031559,R,WA,3,2020,,
SUZAN DELBENE,N00030693,D,WA,1,2020,,
TOM TIFFANY,N00045307,R,WI,7,2020,,
DAVID MCKINLEY,N00031681,R,WV,1,2020,,
MIKE D ROGERS,N00024759,R,AL,3,2020,,
RAUL M GRIJALVA,N00025284,D,AZ,3,2020,,
ALAN LOWENTHAL,N00033274,D,CA,47,2020,,
JULIA BROWNLEY,N00034254,D,CA,26,2020,,
DOUG LAMALFA,N00033987,R,CA,1,2020,,
JARED HUFFMAN,N00033030,D,CA,2,2020,,
PAUL COOK,N00034224,R,CA,8,2020,,
ERIC SWALWELL,N00033508,D,CA,15,2020,,
TONY CARDENAS,N00033373,D,CA,29,2020,,
PETE AGUILAR,N00033997,D,CA,31,2020,,
LUCILLE ROYBAL-ALLARD,N00006671,D,CA,40,2020,,
RAUL RUIZ,N00033510,D,CA,36,2020,,
KEN CALVERT,N00007099,R,CA,42,2020,,
LINDA SANCHEZ,N00024870,D,CA,38,2020,,
MARK TAKANO,N00006701,D,CA,41,2020,,
JUAN VARGAS,N00007021,D,CA,51,2020,,
SCOTT PETERS,N00033591,D,CA,52,2020,,
